DJI,GSPC,HSI,N225,TWII
96.17917,13.27756,356.68044,166.70849,145.37469
0.1547,0.17603,0.51,0.24283,0.47540
244.7418,26.33151,239.4806,212.9512,75.05828
0.41452,0.43835,0.31958,0.29606,0.19105
93.33238,13.88214,723.74641,90.41309,51.77538
0.15005,0.21238,1.06521,0.13681,0.14934
299.36049,39.04254,795.67701,340.93249,292.87778
0.53480,0.69993,0.87032,0.65155,1.09672
