DJI,DJI,GSPC,GSPC,HSI,HSI,N225,N225,TWII,TWII
124.44132,0.74907,13.48450,0.8918,212.40307,0.95281,127.53865,1.36187,126.42472,1.56662
71.84177,0.44871,11.19214,0.6841,340.47315,1.46744,130.43941,1.11931,37.62754,0.40740
388.53008,2.36574,32.17128,1.67328,208.66846,0.71061,578.44045,3.50278,56.10265,0.53500
155.98584,0.63507,23.89956,0.98944,213.46654,0.77702,221.54812,0.94336,52.49228,0.46943
155.04310,0.78986,12.98534,0.51604,313.11856,1.23598,208.96215,0.79375,79.00191,0.73888
243.28605,1.12775,30.70694,1.26055,274.86834,1.07914,348.44782,1.649,62.05654,0.58247
370.30821,1.26410,24.83634,0.87361,637.50175,2.05010,216.8408,0.67118,107.99729,0.78311
324.37551,0.94681,39.90902,1.07572,372.18995,0.98457,299.89803,0.92419,73.52553,0.53739
463.25014,1.61839,66.5393,2.07638,234.63014,0.63183,245.88088,0.79871,207.74054,1.53197
