DJI,GSPC,HSI,N225,TWI
56.90419,12.81311,186.40225,98.55139,50.56660
0.09743,0.10593,0.2722,0.15912,0.13556
48.44167,3.79067,123.73852,155.86500,48.24371
0.06687,0.05625,0.13364,0.21610,0.11776
48.93165,4.56341,41.3557,26.55295,27.64587
0.05935,0.0528,0.03472,0.03397,0.04967
275.9494,22.89002,511.51306,446.34979,206.85452
0.51479,0.46890,0.51594,0.91753,0.78573
