Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG,BIAS_12_L1,BIAS_24_L1
2011/1/3,1271.869995,4286670000,1261.136011,1246.656,1273.060671,1220.251329,88.95761554,1254.690584,1239.768272,14.92231162,14.66747982,0.254831798,1.131482801,0.89908633,1.295189127,2.549554568,0.75,0.75,0,100,90.39238529,2.966250433,14.22998047,1257.640015,0.406038004,1.689551085
2011/1/4,1270.199951,4796420000,1263.473999,1249.009998,1274.992997,1223.026998,81.21275597,1257.07664,1242.022471,15.05416968,14.74481779,0.309351889,-0.131306183,0.598210401,0.979020466,2.107371199,0.666666667,0.75,4.557978378,88.94008844,90.69655886,2.198939242,-1.670043945,1271.869995,1.295189127,2.549554568
2011/1/5,1276.560059,4764920000,1266.830005,1251.6505,1277.562176,1225.738825,85.15763945,1260.074089,1244.580811,15.49327879,14.89450999,0.598768797,0.500717026,0.861613122,1.265599697,2.376924945,0.666666667,0.75,0,100,96.31336281,2.624789858,6.360107422,1270.199951,0.979020466,2.107371199
2011/1/6,1273.849976,4844100000,1270.023999,1253.928998,1279.22675,1228.631246,75.94951528,1262.193456,1246.748897,15.4445596,15.00451991,0.440039687,-0.21229577,0.461354541,0.872108478,1.981288799,0.583333333,0.708333333,8.300401168,85.75141838,91.56383561,2.146616133,-2.710083008,1276.560059,1.265599697,2.376924945
2011/1/7,1271.5,4963110000,1272.795996,1255.853998,1280.334545,1231.373451,74.7095534,1263.625232,1248.582312,15.04292048,15.01220003,0.030720453,-0.184478206,0.096829872,0.573859867,1.63452543,0.5,0.666666667,17.16431816,73.25556638,86.33566159,1.347044854,-2.349975586,1273.849976,0.872108478,1.981288799
2011/1/10,1269.75,4036450000,1272.371997,1257.321497,1281.436589,1233.206404,70.82887173,1264.567504,1250.150289,14.41721552,14.89320312,-0.475987604,-0.137632717,-0.199509028,0.363262066,1.337263524,0.416666667,0.666666667,31.01107856,64.00611641,74.33770039,0.866673642,-1.75,1271.5,0.573859867,1.63452543
2011/1/11,1274.47998,4050750000,1273.228003,1259.022498,1282.938695,1235.1063,56.66826764,1266.092501,1251.952488,14.14001247,14.74256499,-0.602552527,0.372512736,0.13802315,0.619752853,1.543458135,0.5,0.666666667,10.51073279,89.00595511,75.42254596,1.409164816,4.729980469,1269.75,0.363262066,1.337263524
2011/1/12,1285.959961,4226940000,1275.107983,1261.240997,1286.472809,1236.009186,76.82086737,1269.149033,1254.47156,14.67747276,14.72954655,-0.052073787,0.900758007,0.831925749,1.336615566,2.262303046,0.5,0.666666667,0,100,84.33735717,2.259961591,11.47998047,1274.47998,0.619752853,1.543458135
2011/1/13,1283.76001,4310840000,1277.08999,1263.667499,1287.734058,1239.60094,64.27430519,1271.396876,1256.641075,14.75580056,14.73479735,0.021003208,-0.171074624,0.564805299,0.995789986,1.915946393,0.416666667,0.625,7.740876916,86.4283993,91.81145147,2.006340816,-2.199951172,1285.959961,1.336615566,2.262303046
2011/1/14,1293.23999,4661590000,1281.437988,1266.185999,1291.528199,1240.843798,80.30649353,1274.757355,1259.352106,15.40524898,14.86888767,0.536361302,0.738454259,1.051611676,1.518902668,2.489410685,0.416666667,0.625,0,100,95.4761331,2.656016142,9.479980469,1283.76001,0.995789986,1.915946393
2011/1/18,1295.02002,5284990000,1286.491992,1268.741498,1294.878469,1242.604527,87.42851371,1277.874688,1261.994173,15.88051433,15.071213,0.809301326,0.137641065,0.881697027,1.41224667,2.445909491,0.5,0.625,0,100,95.4761331,2.952588045,1.780029297,1293.23999,1.518902668,2.489410685
2011/1/19,1281.920044,4743710000,1287.980005,1270.483502,1295.219978,1245.747026,64.22734758,1278.49705,1263.470164,15.02688641,15.06234769,-0.035461278,-1.011565488,-0.296326357,0.227588557,1.274973188,0.5,0.583333333,35.04540897,48.16001005,82.72000335,1.930602479,-13.09997559,1295.02002,1.41224667,2.445909491
2011/1/20,1280.26001,4935320000,1286.840015,1271.766504,1295.724125,1247.808883,57.27964283,1278.768275,1264.713856,14.05441865,14.86076188,-0.806343225,-0.129495922,-0.499989319,0.043109544,0.99412399,0.416666667,0.583333333,39.48637731,41.59082565,63.25027857,0.659659767,-1.66003418,1281.920044,0.227588557,1.274973188
2011/1/21,1283.349976,4935320000,1286.758008,1272.992004,1296.68539,1249.298619,45.8320175,1279.473152,1266.094309,13.3788424,14.56437798,-1.18553558,0.241354553,-0.226110556,0.198766287,1.103356143,0.5,0.583333333,46.18138079,53.81861921,47.85648497,1.035271998,3.08996582,1280.26001,0.043109544,0.99412399
2011/1/24,1290.839966,3902470000,1286.278003,1274.695502,1298.377737,1251.013266,59.67207756,1281.221892,1267.927321,13.29457143,14.31041667,-1.015845243,0.583628034,0.264217057,0.690003521,1.537006834,0.5,0.583333333,16.54155315,79.64924167,58.35289551,1.118624003,7.489990234,1283.349976,0.198766287,1.103356143
2011/1/25,1291.180054,4595380000,1285.51001,1276.377502,1299.72312,1253.031884,46.2492165,1282.753917,1269.649746,13.10417159,14.06916766,-0.964996064,0.026346247,0.317384675,0.603201522,1.417172273,0.583333333,0.583333333,15.19573745,73.98398862,69.1506165,1.360448911,0.340087891,1290.839966,0.690003521,1.537006834
2011/1/26,1296.630005,4730980000,1288.452002,1278.283502,1301.707205,1254.859799,52.58590604,1284.8887,1271.648283,13.24041658,13.90341744,-0.66300086,0.422090719,0.719817187,0.863261228,1.705345001,0.666666667,0.583333333,0,100,84.5444101,1.976406204,5.449951172,1291.180054,0.603201522,1.417172273
2011/1/27,1299.540039,4309190000,1292.308008,1280.271503,1303.824711,1256.718294,92.07244915,1287.142752,1273.714339,13.42841277,13.80841651,-0.380003735,0.224430575,0.716114924,0.894790398,1.798192584,0.75,0.583333333,0,100,91.32799621,2.346134205,2.91003418,1296.630005,0.863261228,1.705345001
2011/1/28,1276.339966,5618630000,1290.906006,1281.194501,1302.505566,1259.883436,45.38602344,1285.480785,1273.90883,11.5719548,13.36112417,-1.789169369,-1.78525267,-1.031809874,-0.918359953,-0.082984049,0.666666667,0.583333333,77.87862645,0,66.66666667,0.145940727,-23.20007324,1299.540039,0.894790398,1.798192584
2011/1/31,1286.119995,4167160000,1289.962012,1282.6185,1301.055955,1264.181045,52.81676854,1285.579125,1274.813361,10.76576408,12.84205215,-2.07628807,0.766255822,-0.309147858,-0.16017474,0.588863875,0.666666667,0.583333333,53.55152661,42.15516561,47.3850552,0.012444725,9.780029297,1276.339966,-0.918359953,-0.082984049
2011/2/1,1307.589966,5164500000,1293.243994,1284.404498,1305.111727,1263.697269,63.26204366,1288.965408,1277.241258,11.72415062,12.61847184,-0.894321223,1.669359841,1.136202468,1.350272284,2.104746046,0.75,0.583333333,0,100,47.3850552,1.856262531,21.4699707,1286.119995,-0.16017474,0.588863875
2011/2/2,1304.030029,4098260000,1294.723999,1286.096002,1307.403819,1264.788185,59.68056089,1291.283042,1279.225611,12.05743117,12.50626371,-0.448832538,-0.272251747,0.694059725,1.00395075,1.680373382,0.666666667,0.541666667,11.39179688,88.60820312,76.92112291,0.834341587,-3.559936523,1307.589966,1.350272284,2.104746046
2011/2/3,1307.099976,4370990000,1296.235986,1287.622998,1310.31094,1264.935056,58.18094413,1293.716417,1281.290379,12.42603779,12.49021852,-0.064180735,0.235419908,0.795297647,1.162856144,1.757028051,0.666666667,0.583333333,1.56796875,98.43203125,95.68007812,0.932800719,3.069946289,1304.030029,1.00395075,1.680373382
2011/2/4,1310.869995,3925950000,1303.141992,1289.473999,1313.373439,1265.574559,58.73551297,1296.355429,1283.481462,12.87396718,12.56696826,0.306998923,0.288426257,0.939034588,1.265558546,1.874621697,0.75,0.625,0,100,95.68007812,2.258327367,3.770019531,1307.099976,1.162856144,1.757028051
2011/2/7,1319.050049,3902270000,1309.728003,1291.851501,1317.52072,1266.182283,92.8558305,1299.846909,1286.116172,13.73073703,12.79972201,0.931015019,0.62401716,1.015222969,1.64365561,2.353965086,0.833333333,0.625,0,100,99.47734375,3.029856339,8.180053711,1310.869995,1.265558546,1.874621697
2011/2/8,1324.569946,3881530000,1313.123999,1294.592499,1321.89196,1267.293038,92.18795204,1303.650453,1288.964599,14.68585352,13.17694831,1.50890521,0.41847521,0.94255986,1.799550978,2.601928254,0.833333333,0.666666667,0,100,100,3.211904117,5.519897461,1319.050049,1.64365561,2.353965086
2011/2/9,1320.880005,3922240000,1316.493994,1296.9125,1324.859501,1268.965499,73.91172569,1306.301153,1291.328704,14.97244971,13.53604859,1.43640112,-0.278576561,0.491726739,1.321026303,2.169955688,0.75,0.625,7.650721336,92.34927866,97.44975955,2.327169894,-3.689941406,1324.569946,1.799550978,2.601928254
2011/2/10,1321.869995,4184610000,1319.447998,1298.708002,1328.182113,1269.23389,85.36889947,1308.69636,1293.591021,15.10533826,13.84990653,1.255431733,0.074949294,0.340066407,1.198436297,2.088534691,0.75,0.666666667,5.598076436,92.97801144,95.1090967,2.376890916,0.989990234,1320.880005,1.321026303,2.169955688
2011/2/11,1329.150024,4219300000,1323.104004,1300.977502,1332.422305,1269.5327,87.46194367,1311.843077,1296.225022,15.61805569,14.20353636,1.41451933,0.550737162,0.612007884,1.545098416,2.460695347,0.75,0.708333333,0,100,95.1090967,2.50804157,7.280029297,1321.869995,1.198436297,2.088534691
2011/2/14,1332.319946,3567040000,1325.757983,1302.9315,1336.960886,1268.902115,87.200962,1314.993365,1298.89872,16.0946451,14.58175811,1.512886991,0.238492406,0.579776544,1.575293503,2.49906083,0.75,0.75,0,100,97.65933715,2.522423799,3.169921875,1329.150024,1.545098416,2.460695347
2011/2/15,1328.01001,3926860000,1326.445996,1304.581,1340.082883,1269.079116,67.94884335,1316.995926,1301.055112,15.940814,14.85356929,1.087244714,-0.323491106,0.141515835,0.915426856,1.992474333,0.75,0.708333333,7.699067573,82.91062042,94.30354014,4.048297893,-4.309936523,1332.319946,1.575293503,2.49906083
2011/2/16,1336.319946,1966450000,1329.533984,1307.300995,1343.764108,1270.837882,71.17135743,1319.968852,1303.667322,16.30153028,15.14316148,1.158368796,0.625743516,0.619557528,1.22511305,2.465558266,0.75,0.708333333,0,100,94.30354014,3.903208982,8.309936523,1328.01001,0.915426856,1.992474333
