Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG,BIAS_24_L1
2012/1/3,1277.060059,3943710000,1262.550024,1244.898993,1284.58635,1205.211636,67.6084144,1252.739285,1242.584414,10.15487049,6.587075051,3.567795437,1.547398488,1.112158655,2.452627535,2.750517759,0.75,0.625,0,100,94.31863128,5.38364734,19.46008301,1257.599976,1.472272104
2012/1/4,1277.300049,3592580000,1264.924023,1245.909998,1287.758394,1204.061601,61.00389393,1256.517864,1245.155943,11.36192108,7.542044258,3.819876825,0.0187924,0.97166844,2.051947623,2.487709653,0.75,0.625,0,100,95.65575458,5.062722503,0.239990234,1277.060059,2.750517759
2012/1/5,1281.060059,4315950000,1271.208032,1247.039502,1291.331035,1202.747969,63.46249687,1260.293586,1247.815507,12.47807921,8.529251248,3.948827962,0.294371692,1.060788436,1.935642177,2.672353019,0.75,0.625,0,100,100,5.034191717,3.760009766,1277.300049,2.487709653
2012/1/6,1277.810059,3656830000,1274.16604,1247.879504,1293.806054,1201.952955,80.94920055,1262.988428,1250.037326,12.95110248,9.413621495,3.537480986,-0.253696146,0.432417861,1.190834957,2.298357023,0.75,0.625,4.292691106,89.65628436,96.55209479,6.011538929,-3.25,1281.060059,2.672353019
2012/1/9,1280.699951,3371600000,1278.786035,1250.197003,1297.805736,1202.58827,75.24260677,1265.713278,1252.308631,13.40464659,10.21182651,3.192820075,0.226159793,0.426967613,1.156671251,2.405305551,0.75,0.666666667,0.475639978,98.85389269,96.17005901,3.174083686,2.889892578,1277.810059,2.298357023
2012/1/10,1292.079956,4221960000,1281.790015,1252.041504,1303.020256,1201.062752,92.06929832,1269.76969,1255.254655,14.51503457,11.07246812,3.442566442,0.888576975,0.864812866,1.731702639,3.194921008,0.75,0.666666667,0,100,96.17005901,3.888333909,11.38000488,1280.699951,2.405305551
2012/1/11,1292.47998,3968120000,1284.826001,1254.842004,1308.190121,1201.493888,85.17330482,1273.263581,1258.012087,15.25149394,11.90827329,3.34322065,0.030959726,0.69402473,1.506917642,3.110171189,0.75,0.666666667,0,100,99.61796423,3.068578985,0.400024414,1292.079956,3.194921008
2012/1/12,1295.5,4019890000,1287.713989,1258.330505,1312.722191,1203.93882,86.84207925,1276.684568,1260.788969,15.89559906,12.70573844,3.189860618,0.233660836,0.691354315,1.543597394,3.232746898,0.75,0.666666667,0,100,100,2.384361787,3.020019531,1292.47998,3.110171189
2012/1/13,1289.089966,3692370000,1289.969971,1262.194006,1313.723914,1210.664099,64.67991663,1278.593091,1262.885339,15.70775164,13.30614108,2.401610558,-0.494792295,0.089029317,0.885257231,2.535601142,0.666666667,0.666666667,13.97740128,65.2383159,88.41277197,1.869713149,-6.41003418,1295.5,3.232746898
2012/1/17,1293.670044,4010490000,1292.563989,1266.090009,1314.683785,1217.496232,77.64985295,1280.912622,1265.165688,15.74693437,13.79429974,1.952634635,0.35529546,0.238914169,0.953806854,2.768843143,0.75,0.666666667,3.990311032,89.94526943,85.06119511,3.523417047,4.580078125,1289.089966,2.535601142
2012/1/18,1308.040039,4096160000,1295.756006,1270.509009,1317.456398,1223.56162,84.03882161,1285.086071,1268.341566,16.74450525,14.38434084,2.360164411,1.110792909,0.995774588,1.777223437,3.664814137,0.75,0.708333333,0,100,85.06119511,3.564473946,14.36999512,1293.670044,2.768843143
2012/1/19,1314.5,4465890000,1300.16001,1275.96651,1316.25077,1235.68225,81.81040366,1289.611291,1271.760709,17.85058182,15.07758904,2.772992786,0.493865688,1.202574145,1.903897632,3.872294623,0.833333333,0.75,0,100,96.64842314,4.524493123,6.459960938,1308.040039,3.664814137
2012/1/20,1315.380005,3912620000,1304.136011,1279.670508,1320.146121,1239.194895,82.05482214,1293.575708,1274.991768,18.58394042,15.77885931,2.805081104,0.066945978,0.973621066,1.720303251,3.588623554,0.833333333,0.791666667,0,100,100,3.000637756,0.880004883,1314.5,3.872294623
2012/1/23,1316,3770910000,1309.518018,1283.284509,1323.178235,1243.390783,80.76224181,1297.025599,1278.029415,18.99618462,16.42232438,2.573860245,0.047134297,0.756952509,1.515076136,3.29764852,0.833333333,0.791666667,0,100,100,3.029824606,0.619995117,1315.380005,3.588623554
