,DJI,GSPC,HSI,N225,TWI,,,,,
RMSE,61.87064,14.40195,201.84529,93.95782,51.33665,,,,,
MAPE,0.52975,0.99482,1.47872,0.79396,0.80997,,,,,
RMSE,86.26468,6.1255,195.97515,177.27105,51.22048,,,,,
MAPE,0.70632,0.46917,1.38588,1.36459,0.73418,,61.87064,86.26468,50.30487,305.91246
RMSE,50.30487,5.92788,111.51081,37.40612,22.52324,,14.40195,6.1255,5.92788,30.1064
MAPE,0.39234,0.3875,0.60307,0.27524,0.27784,,201.84529,195.97515,111.51081,797.90101
RMSE,305.91246,30.1064,797.90101,513.66945,178.37922,,93.95782,177.27105,37.40612,513.66945
MAPE,3.10199,3.09009,4.30807,5.46827,3.63011,,51.33665,51.22048,22.52324,178.37922
